"ID","9","18"
"STRINGS.#0.TEXT_KEY_LEFT_MOUSE_BUTTON","LMB","LMB"
"STRINGS.#0.TEXT_GAME_SETTINGS_HEALTH_BAR_DISPLAY_TOOLTIP","When health bars should be displayed by default.  Object mouse-over and selection override this option.","체력 막대를 기본적으로 표시해야 할 때. 개체에 마우스 올리기와 선택은 이 옵션을 무시합니다."
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN14_DESC","Your final test is at hand. The destiny of the Soviet union rests on the shores of England. Here lies the final resting place of the Allies pitiful resistance. Crush them and attain your place at the right hand of Stalin.","귀하의 최종 테스트가 가까이에 있습니다. 소련의 운명은 잉글랜드 해안에 있습니다. 여기에 연합군 불쌍한 저항의 마지막 안식처가 있습니다. 그들을 부수고 스탈린의 오른편에 자리를 잡으십시오."
"STRINGS.#0.TEXT_SCORE_ALLIES_WIN","Allies Win!","동맹국 승리!"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_118_LOCK","COMPLETE UKRAINE Nuclear Escalation","완전한 우크라이나 핵 확대"
"STRINGS.#0.TEXT_NAME_ALLIED_CAMPAIGN5C","Tanya&apos;s Tale (South)","Tanya 's Tale (남쪽)"
"STRINGS.#0.TEXT_STRUCTURE_RA_MSLO_DESC","Provides Nuclear Strike support power","Nuclear Strike 지원 전력 제공"
"STRINGS.#0.TEXT_PLACEMENT_MATCHES_FORMAT","##1 placement matches are required to begin leaderboard tracking.\r\n##0 of ##1 matches played.","리더 보드 추적을 시작하려면 ## 1 배치 매치가 필요합니다.\r\n## 1 매치 중 ## 0 플레이."
"STRINGS.#0.TEXT_COMPLIANCE_MESSAGE_13","No Network - Failed to connect to the EA Servers. Online features will be unavailable. Please check your internet connection and try again. See\0xA0ea.com/unable-to-connect\0xA0for additional information.","네트워크 없음-EA 서버에 연결하지 못했습니다. 온라인 기능을 사용할 수 없습니다. 인터넷 연결을 확인하고 다시 시도하십시오. 자세한 내용은 \ 0xA0ea.com/unable-to-connect \ 0xA0을 참조하십시오."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_2_INFO_TEST","“I hope you&apos;ve become a productive member of society. If not - if, perhaps, you&apos;re writing this question from prison having committed a series of violent and despicable crimes, then clearly video games are to blame and let this be a warning to you kids! DON&apos;T PLAY VIDEO GAMES!” -- Joe Kucan","“당신이 사회의 생산적인 일원이 되셨기를 바랍니다. 그렇지 않다면-아마도 당신이 일련의 폭력적이고 비열한 범죄를 저질렀던 교도소에서이 질문을 작성한다면, 분명히 비디오 게임이 비난을 받아야하며 이것이 당신에게 경고가되도록해야합니다! 비디오 게임을하지 마십시오!” -조 쿠칸"
"STRINGS.#0.TEXT_GDI_CAMPAIGN_4B","POLAND\r\n\r\nPOPULATION : 38, 385, 000\r\nGEOGRAPHIC AREA : 120, 727 SQ.MI.\r\nCAPITAL : WARSAW\r\nGOVERNMENT : DEMOCRATIC STATE\r\nGROSS DOMESTIC PRODUCT : $162.7 BLN\r\nPOINT OF CONFLICT : BIALYSTOK\r\nMILITARY POWER : FREE STANDING ARMY","폴란드\r\n\r\n인구 : 38, 385, 000\r\n지리적 면적 : 120, 727 SQ.MI.\r\n자본 : WARSAW\r\n정부 : 민주주의 국가\r\n총 국내 제품 : $ 162.7 BLN\r\n분쟁 지점 : BIALYSTOK\r\n군사력 : 자유 상비군"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_STRUCTURE_FAKE_RADAR_DOME","Captured Allied Structure - Fake Radar Dome","점령 된 연합군 구조-가짜 레이더 돔"
"STRINGS.#0.TEXT_NOD_CRADLE_OF_MY_TEMPLE_NORTHWEST_DESC","Establish your base, then build and defend the Temple of Nod. All GDI forces are to be destroyed. Kane has ordered you to defend the Temple at all costs, even your own life. Do not allow GDI forces to overrun you.","기지를 구축 한 다음 Nod 사원을 건설하고 방어하십시오. 모든 GDI 세력은 파괴되어야합니다. 케인은 자신의 목숨을 포함하여 모든 대가를 치르고 성전을 지키라고 명령했습니다. GDI 힘이 당신을 압도하지 않도록하십시오."
"STRINGS.#0.TEXT_KEY_NUMLOCK","Num Lock","Num 잠금"
"STRINGS.#0.TEXT_STRUCTURE_RA_FTUR","Flame Tower","화염 탑"
"STRINGS.#0.TEXT_TD_TUTORIAL_MESSAGE_5","Take out all SAM sites to receive air support.","항공 지원을 받으려면 모든 SAM 사이트를 제거하십시오."
"STRINGS.#0.TEXT_CINE_BURDET1_LINE2","GREG BURDETTE\r\n Today, a slaughterhouse.","GREG BURDETTE\r\n오늘은 도살장입니다."
"STRINGS.#0.TEXT_CINE_ALLIED14_LINE10","VON ESLING\r\n You have also earned the right","VON ESLING\r\n또한 권리를 획득했습니다."
"STRINGS.#0.TEXT_CINE_NOD_1_LINE6","SETH\r\n His views do not coincide with ours, and that makes him dangerous.","SETH\r\n그의 견해는 우리의 견해와 일치하지 않아 그를 위험하게 만듭니다."
"STRINGS.#0.TEXT_INTROCINEMATIC","INTRO CINEMATIC","인트로 시네마틱"
"STRINGS.#0.TEXT_CAMPAIGN_DIFFICULTY_OBJECTIVE_LOCKED","This objective is unavailable in the selected difficulty","이 목표는 선택된 난이도에서 플레이할 수 없습니다"
"STRINGS.#0.TEXT_TTS_SELECT_TEAM_3","team three","팀 3"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_33","Acquire money to build your base","돈을 벌어 기지를 건설하세요"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN6A","Bridge over the River Grotzny","Grotzny 강 교량"
"STRINGS.#0.TEXT_ENABLE_MULTIPLE_HQS_OPTION","Enable Multiple HQs?","여러 사령부를 활성화할까요?"
"STRINGS.#0.TEXT_SFX_RAC_SFX_ALAUNCH1","A-bomb launch detected.","원폭 발사가 감지되었습니다."
"STRINGS.#0.TEXT_CINE_TBRINFO2_LINE20","E.V.A.\r\n Human contact with Tiberium is extremely toxic and often fatal.","EVA\r\nTiberium과의 인간 접촉은 매우 독성이 있으며 종종 치명적입니다."
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE28","NADIA\r\n We have tracked him down inland","나디아\r\n내륙에서 그를 추적했습니다"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN41_DESC","Stalin wishes to field-test a newly acquired vehicle against the Allied dogs. This vehicle is capable of bending light around it&apos;s hull, &quot;phasing&quot; out of the visible spectrum.\r\n\r\nTake this vehicle, and infiltrate the Allied base. For this test, destroy their radar dome and tech center, bringing their communications down. Once you have done this, reinforcements will be sent in to wipe out the base.\r\n\r\nIf you do not return with the vehicle intact, do not return at all.","스탈린은 새로 획득 한 차량을 연합군 개에 대항하여 현장 테스트를 원합니다. 이 차량은 선체 주변의 빛을 구부릴 수 있으며, 가시 스펙트럼에서 벗어나십시오.\r\n\r\n이 차량을 가져와 연합군 기지에 침투하십시오. 이 테스트를 위해 레이더 돔과 기술 센터를 파괴하여 통신을 중단하십시오. 이 작업을 마치면 기지를 쓸어 버리기 위해 증원 군이 보내집니다.\r\n\r\n차량을 그대로 유지 한 채로 돌아 오지 않으면 전혀 돌아 오지 마십시오."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_402_INFO","Joe Kucan publicity headshot, taken on green-screen to allow for various backgrounds.","다양한 배경을 허용하기 위해 녹색 화면에서 촬영 한 Joe Kucan 홍보 얼굴 사진."
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_HELIPAD","Allied Structure - Helipad","연합군 구조-헬기장"
"STRINGS.#0.TEXT_CINE_INTRO_LINE21","[LOUDER SLAP]","[LOUDER SLAP]"
"STRINGS.#0.TEXT_CINE_ALLIED5_LINE42","VON ESLING\r\n they may be able to hitch a ride into the prison compound.","VON ESLING\r\n그들은 감옥에 차를 타고 들어갈 수 있습니다."
"STRINGS.#0.TEXT_SFX_RAR_SFX_CHNGDIR","If you wish to install to another directory or drive, please type it in below.","다른 디렉토리 나 드라이브에 설치하려면 아래에 입력하십시오."
"STRINGS.#0.TEXT_SFX_RAR_SFX_OPTERM1","Operation control, terminated.","작동 제어가 종료되었습니다."
"STRINGS.#0.TEXT_LOADING_ENTRY4","Access the enhanced Jukebox from the Pause Menu to create a custom soundtrack playlist.","일시 중지 메뉴에서 향상된 Jukebox에 액세스하여 사용자 지정 사운드 트랙 재생 목록을 만듭니다."
"STRINGS.#0.TEXT_MAP_EDITOR","MAP EDITOR","맵 편집기"
"STRINGS.#0.TEXT_CINE_NOD_8_LINE13","[GUNSHOT]","[사격]"
"STRINGS.#0.TEXT_CNC_SIZE_57X61","57 x 61","57x61"
"STRINGS.#0.TEXT_CAMPAIGN_COMPLETED","Congratulations!","축하합니다!"
"STRINGS.#0.TEXT_HEALTH_NOT_CHANGED","##0 Immune","##0 면역"
"STRINGS.#0.TEXT_BONUS_CONTENT_SORT_BY_NUMBER","Sort By Number","번호로 정렬"
"STRINGS.#0.TEXT_STRUCTURE_RA_FIX","Service Depot","서비스 디포"
"STRINGS.#0.TEXT_KEY_DIVIDE","Divide","나누기"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_ORE_REFINERY","Allied Structure - Ore Refinery","연합군 구조-광석 정제소"
"STRINGS.#0.TEXT_MISSION_ACCOMPLISHED","MISSION ACCOMPLISHED","임무 완수"
"STRINGS.#0.TEXT_CINE_NOD_END1_LINE11","NEWS ANCHOR\r\n French president Honore Prichard, safe in London at the time of the attack,","뉴스 앵커\r\n프랑스 대통령 Honore Prichard, 공격 당시 런던에 안전하게"
"STRINGS.#0.TEXT_UI_MULTIPLAYER_OPENGAMELOBBIES","Open Game Lobbies","게임 로비 열기"
"STRINGS.#0.TEXT_CINE_ALLIED2_LINE13","VON ESLING\r\n Clear the pass so the convoy can get to safety.","VON ESLING\r\n호송대가 안전하게 이동할 수 있도록 패스를 삭제하십시오."
"STRINGS.#0.TEXT_OPTIONS_AUDIO_TOOLTIP_MUSIC_VOLUME","Adjusts the volume for music.","음악의 볼륨을 조정합니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE9","NADIA\r\n Comrade Stalin the General is not responsible for the destruction of the Chronosphere.","나디아\r\n스탈린 장군 동지는 연대기의 파괴에 대한 책임이 없습니다."
"STRINGS.#0.TEXT_PSX_NOD_61_EAST_DESC","The GDI base in this area must be destroyed. The Brotherhood has no resources to spare, so you will have to &quot;acquire&quot; some.\r\n\r\nPASSWORD: 03O5MO802","이 지역의 GDI 기지를 파괴해야합니다. 브라더 후드는 여유 자원이 없으므로 & quot; 획득 & quot; 일부.\r\n\r\n비밀번호 : 03O5MO802"
"STRINGS.#0.TEXT_COMP_TAUNT_MSG4","From Computer: I see you!","컴퓨터에서 : 당신을 봅니다!"
"STRINGS.#0.TEXT_NORMALDIFFICULTY","NORMAL DIFFICULTY","일반 난이도"
"STRINGS.#0.TEXT_DESC_ENGINEERING_RESOURCE","RESOURCE TEST","리소스 테스트"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_89","Reinforcements arrive in 30 minutes","지원군은 30 분 안에 도착합니다"
"STRINGS.#0.TEXT_COMMAND_CNC_SELECT_ALL_IN_WORLD","Select All Units across Map","지도에서 모든 단위 선택"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE5","STAVROS\r\n Our analysis is almost complete….","STAVROS\r\n분석이 거의 완료되었습니다…."
"STRINGS.#0.TEXT_AI_PERSONALITY_TEST_1_DESCRIPTION","TEST 1","테스트 1"
"STRINGS.#0.TEXT_DELETE_SAVE_QUERY","Are you sure?","확실합니까?"
"STRINGS.#0.TEXT_NOD_MAO_CIVIL_WAR_DESC","A small village friendly to our cause has been increasingly harassed by GDI, and the Brotherhood wishes you to assist them in their efforts. Seek out the enemy village and destroy it. The event will be disguised as a GDI attack.","우리 대의에 우호적 인 작은 마을이 GDI에 의해 점점 더 괴롭힘을 당하고 있으며, 브라더 후드는 여러분이 그들의 노력을 돕길 바랍니다. 적의 마을을 찾아 파괴하십시오. 이벤트는 GDI 공격으로 위장됩니다."
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_STRUCTURE_NUCLEAR_MISSILE_SILO","Captured Soviet Structure - Nuclear Missile Silo","점령 된 소련 구조-핵 미사일 사일로"
"STRINGS.#0.TEXT_CINE_GDI_1_LINE3","SHEPPARD\r\n I know you need more deep background but we’re up against it.","셰퍼드\r\n더 깊은 배경이 필요하다는 것을 알고 있지만 우리는 그것에 반대합니다."
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE19","GRADENKO\r\n saw this, shot the videotape,","GRADENKO\r\n이걸보고, 비디오 테이프를 찍고,"
"STRINGS.#0.TEXT_SFX_RAR_SFX_APREP1","A-bomb prepping.","원폭 준비."
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_UNIT_RADAR_JAMMER","Captured Allied Vehicle - Radar Jammer","붙잡힌 연합군 차량-레이더 방해 기"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_78_LOCK","COMPLETE Funpark 02","완전한 Funpark 02"
"STRINGS.#0.TEXT_CINE_GDI_3_LINE8","SHEPPARD\r\n I’ll be out of the loop for a couple of days doing civi-time at the U.N.","셰퍼드\r\nUN에서 시민 시간을 보내는 동안 며칠 동안 루프를 벗어납니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET1_LINE15","TOPOLOV\r\n Assassinate General Stavros the Greek commander.","TOPOLOV\r\n그리스 사령관 스타 브로스 장군을 암살하십시오."
"STRINGS.#0.TEXT_COMMAND_TD_CAPTURED_NOD_BUILD_UNIT_APACHE","Captured Nod Vehicle - Attack Helicopter","캡처 된 Nod 차량-공격 헬리콥터"
"STRINGS.#0.TEXT_CINE_SOVIET9_LINE27","NADIA\r\n The Allies captured the truck and brought it to this way station","나디아\r\n연합군은 트럭을 점령하여이 웨이 스테이션으로 가져 왔습니다."
"STRINGS.#0.TEXT_COMMAND_UI_HOTKEY_8","Interface Command 9","인터페이스 명령 9"
"STRINGS.#0.TEXT_SFX_RAC_SFX_5MINR","Warning, 5 minutes remaining.","경고, 5 분 남았습니다."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_CIV6","The Barn","헛간"
"STRINGS.#0.TEXT_UNIT_DESC_NOD_HELICOPTER","Strong vs. Infantry\r\nReloads at Helipad","강력 대 보병\r\n헬리 패드에서 재 장전"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED7_LINE1","[SOUNDS OF GUNFIRE]","[건 파이어 소리]"
"STRINGS.#0.TEXT_SFX_RAR_SFX_NOCOMP1","Installation not complete.","설치가 완료되지 않았습니다."
"STRINGS.#0.TEXT_UNIT_DESC_GDI_MED_TANK","Strong vs. Vehicles and Structures\r\nCan crush infantry","강함 vs. 차량 및 구조물\r\n보병을 분쇄 할 수 있음"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED1_LINE10","CARVILLE\r\n I want you to find their underground production facilities,","CARVILLE\r\n지하 생산 시설을 찾으 셨으면합니다."
"STRINGS.#0.TEXT_CINE_ALLIED9_LINE22","VON ESLING\r\n Direct a spy past that compound’s defenses","VON ESLING\r\n그 기지의 방어선을 지나는 스파이를 지시합니다."
"STRINGS.#0.TEXT_SFX_TDC_SFX_EVA6","Please verify that the directory path below is where Command &amp; Conquer is located.","아래 디렉토리 경로가 Command &amp; Conquer가 있습니다."
"STRINGS.#0.TEXT_JURASSIC_3_DESC","We&apos;ve lost a lot of men in these woods. You must clear the path for the safety of future troops passing through this area. Our scientists indicate that these dinosaurs aren&apos;t as dumb as previous theories believed.","우리는이 숲에서 많은 사람을 잃었습니다. 이 지역을 통과하는 미래 병력의 안전을 위해 길을 정리해야합니다. 우리 과학자들은이 공룡이 이전 이론이 믿었던 것만 큼 멍청하지 않다고 지적합니다."
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE24","E.V.A.\r\n Exposure should be avoided.","EVA\r\n노출은 피해야합니다."
"STRINGS.#0.TEXT_CINE_TANYA1_LINE11","[ GRUNT FOLLOWED BY A SLAP]","[SLAP이 뒤 따르는 GRUNT]"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_84","Threaten Civilians","민간인 위협"
"STRINGS.#0.TEXT_ACHIEVEMENT_ALL_OF_EVERYTHING","All of Everything","모든 것"
"STRINGS.#0.TEXT_STRUCTURE_TITLE_GDI_SANDBAGS","Sandbags","샌드백"
"STRINGS.#0.TEXT_COMP_TAUNT_MSG9","From Computer: Abort, Retry, Ignore? (Ha ha!)","컴퓨터에서 : 중단, 재시도, 무시? (ㅋ!)"
"STRINGS.#0.TEXT_SFX_RAC_SFX_TARGRES1","Target rescued.","표적이 구출되었습니다."
"STRINGS.#0.TEXT_TOOLTIP_GAME_SETTINGS_HEALTH_NUMBERS","Check to display actual health numbers inside of a unit&apos;s health bar","체크하면 유닛 체력 막대에 실제 체력 수치가 표시됩니다."
"STRINGS.#0.TEXT_NAME_MP_K1_ARCTIC_WASTELAND","Arctic Wasteland (Mega)","북극 황무지 (메가)"
"STRINGS.#0.TEXT_MATCHNAME","MATCH NAME","매치 이름"
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE4","STALIN\r\n You General, are to blame.","스탈린\r\n장군님, 책임이 있습니다."
"STRINGS.#0.TEXT_OPTIONS_TAB_MODS_ENABLE","Enable","활성화"
"STRINGS.#0.TEXT_LOADING_ENTRY9","You can now zoom the camera with the mouse wheel.","이제 마우스 휠로 카메라를 확대 할 수 있습니다."
"STRINGS.#0.TEXT_INQUEUE","IN QUEUE","대기 중"
"STRINGS.#0.TEXT_TOOLTIP_JUKEBOX_SHUFFLE_TRACKS","Randomly Shuffle Custom Playlist Tracks During Playback","재생 중 사용자 지정 재생 목록 트랙을 무작위로 섞기"
"STRINGS.#0.TEXT_CINE_NOD_7A_LINE7","SETH\r\n intelligence tells me there are just a few scientists lurking about.","SETH\r\n인텔리전스는 몇 명의 과학자가 숨어 있다고 알려줍니다."
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_SOVIET_BUILD_UNIT_MIG","Captured Soviet Vehicle - Mig","점령 된 소련 차량-미그"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_TECHNOLOGY_CENTER","Soviet Structure - Tech Center","소련 구조-기술 센터"
"STRINGS.#0.TEXT_AFTERMATH_ALLIED_CAMPAIGN","Allied Expansions Campaign","동맹 확장 캠페인"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_63","Not enough available power","가용 전력 부족"
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE25","STALIN\r\n I do not wish to kill so committed an officer as you, Gradenko.","스탈린\r\n그 라덴 코, 그렇게 헌신적 인 장교를 죽이고 싶지 않습니다."
"STRINGS.#0.TEXT_NAME_MP_3_EQUAL_OPPORTUNITY","Equal Opportunity","동등한 기회"
"STRINGS.#0.TEXT_UNIT_RA_SONAR","Sonar Pulse","소나 펄스"
"STRINGS.#0.TEXT_STRUCTURE_DESC_GDI_HELIPAD","Comes with an attack aircraft\r\nBuilds aircraft\r\nReloads aircraft ammo","공격기 포함\r\n항공기 제작\r\n항공기 탄약 재 장전"
"STRINGS.#0.TEXT_CINE_GDI_END1_LINE11","NEWS ANCHOR\r\n Although refusing to disclose specific totals,","NEWS ANCHOR\r\n특정 총계 공개를 거부했지만"
"STRINGS.#0.TEXT_UI_TACTICAL_SUPERWEAPON_LAUNCH_CONTROL","LAUNCH CONTROL","발사 컨트롤"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_128_INFO","Original background photograph used for the Red Alert main menu and box art.","Red Alert 메인 메뉴와 박스 아트에 사용 된 원본 배경 사진입니다."
"STRINGS.#0.TEXT_CINE_ALLIED14_LINE1","VON ESLING\r\n I assume everyone","VON ESLING\r\n모두가"
"STRINGS.#0.TEXT_GAME_COMMAND_BUILD_STRUCTURE_SLOT13","Build Menu Bottom Row Button 6 (Structure)","빌드 메뉴 하단 행 버튼 6 (구조)"
"STRINGS.#0.TEXT_SFX_RAC_SFX_LOAD1","Mission loaded.","임무가로드되었습니다."
"STRINGS.#0.TEXT_TOOLTIP_DETAIL_LEVEL","Adjusts the level of detail in the tactical game","전술 게임에서 디테일 레벨을 조정합니다"
"STRINGS.#0.TEXT_SFX_RAR_SFX_2OBJMET1","Second objective met.","두 번째 목표가 충족되었습니다."
"STRINGS.#0.TEXT_JURASSIC_2","Funpark 02","펀 파크 02"
"STRINGS.#0.TEXT_COMMAND_CNC_SELECT_VIEW","Select View","보기 선택"
"STRINGS.#0.TEXT_COMMAND_UI_HOTKEY_5","Interface Command 6","인터페이스 명령 6"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_28_INFO","Joe Kucan acts out a choking attack on Frank Klepacki. Joe&apos;s theater background came in handy with physical action shots.","Joe Kucan은 Frank Klepacki에게 질식 공격을가합니다. Joe의 극장 배경은 실제 액션 샷에 유용했습니다."
"STRINGS.#0.TEXT_SFX_TDR_SFX_NUKLNCH1","Nuclear weapon launched.","핵무기가 발사되었습니다."
"STRINGS.#0.TEXT_QUICKMATCH_QUEUING","Queuing","대기"
"STRINGS.#0.TEXT_TOOLTIP_STRUCTURE_HOTKEY_FORMAT","[##0] &gt; [##1] &gt; [##2]","[## 0] &gt; [## 1] &gt; [## 2]"
"STRINGS.#0.TEXT_SFX_RAR_SFX_SILOND1","Silos needed.","사일로가 필요합니다."
"STRINGS.#0.TEXT_CINE_ALLIED8_LINE11","[CLICK]","[딸깍 하는 소리]"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED5_LINE7","CARVILLE\r\n Your job, Major, is to take out those Soviet sub pens,","CARVILLE\r\n소령님의 임무는 소련 보조 펜을 꺼내는 것입니다."
